4,18.6,-95.06666667
4,18.6,-95.06666667
4,18.68333333,-96.76666667
4,18.68333333,-96.76666667
4,18.68333333,-96.76666667
4,18.68333333,-96.76666667
4,18.68333333,-96.76666667
4,18.68333333,-96.76666667
4,18.68333333,-96.76666667
4,18.68333333,-96.76666667
4,18.7,-95.63333333
4,18.7,-95.63333333
4,18.7,-95.63333333
4,18.7,-95.63333333
4,18.805,-101.9066667
4,18.805,-101.9066667
4,18.85,-97.1
4,18.85,-97.1
4,18.9,-96.76666667
4,18.9,-96.76666667
4,18.9,-96.76666667
4,18.91666667,-96.83333333
4,19.085,-102.32
4,19.085,-102.32
4,19.085,-102.32
4,19.085,-102.32
4,19.23333333,-104.5333333
4,19.23333333,-104.5333333
4,19.23333333,-104.5333333
4,19.23333333,-104.5333333
4,19.23333333,-104.5333333
4,19.37333333,-99.34333333
4,19.71666667,-89.96666667
4,20.12666667,-88.92333333
4,20.66833333,-88.57833333
4,20.66833333,-88.57833333
4,20.855,-87.665
4,21.075,-98.955
4,21.39833333,-105.04
4,21.45333333,-106.4133333
4,21.5095,-88.02983333
4,21.5095,-88.02983333
4,21.57666667,-105.225
4,21.59166667,-88.165
4,21.69666667,-99.01166667
4,21.69666667,-99.01166667
4,21.72,-105.14
4,21.72,-105.14
4,22.00833333,-98.77833333
4,22.055,-98.18
4,22.21166667,-98.37833333
4,22.25166667,-97.835
4,22.36,-105.5383333
4,22.72333333,-98.29666667
4,23.02333333,-99.075
4,23.02333333,-99.075
4,23.15,-106.0833333
4,23.15,-106.0833333
4,23.3,-98.47666667
4,23.91333333,-106.9
4,23.91333333,-106.9
4,24.22666667,-106.8366667
4,24.79666667,-107.4016667
4,25.44166667,-101.0166667
4,25.44166667,-101.0166667
4,25.66166667,-101.4266667
4,27.86666667,-101.12
4,27.86666667,-101.12
